stationId,stationName,parkingQRBikeCnt,parkingELECBikeCnt,stationLongitude,stationLatitude,parkingTotBikeCnt,goo,dong
ST-300,252. 보라매역4번출구,20,3,126.91994476,37.49982834,23,영등포구,신길6동
ST-302,254. 도림신협 앞,35,2,126.90341949,37.50380325,37,영등포구,신길5동
ST-303,255. 도림사거리,0,2,126.90113068,37.50657272,2,영등포구,신길3동
ST-304,256. 동아에코빌입구,1,0,126.89929962,37.50947571,1,영등포구,도림동
ST-306,258. 신길역3번출구,0,0,126.91429901,37.51769257,0,영등포구,영등포동
ST-307,259. 대방역6번출구,1,5,126.92593384,37.51359177,6,영등포구,신길7동
ST-414,260. 여의도 마리나선착장 앞,7,1,126.91216278,37.53365707,8,영등포구,여의동
ST-416,262. 영문초등학교 사거리,18,1,126.88918304,37.51992798,19,영등포구,문래동
ST-417,263. 근로자회관 사거리,13,1,126.8886261,37.51715088,14,영등포구,문래동
ST-418,264. 교보생명보험 앞,16,4,126.89161682,37.52193069,20,영등포구,당산1동
ST-419,265. 영등포유통상가 사거리,26,0,126.89653778,37.52113342,26,영등포구,당산1동
ST-420,266. 영등포청과시장 사거리,18,3,126.90119171,37.52029419,21,영등포구,영등포동
ST-421,267. 삼성화재 사옥 옆,4,2,126.89830017,37.53596115,6,영등포구,양평2동
ST-422,268. 그랜드컨벤션센터 앞,10,1,126.90000153,37.53471756,11,영등포구,당산2동
ST-424,270. 증권거래소후문교차로,31,0,126.92710114,37.52234268,31,영등포구,여의동
ST-425,271. 샛강생태공원방문자센터 앞,10,0,126.9216156,37.51896286,10,영등포구,여의동
ST-426,272. 당산육갑문,18,4,126.90367889,37.53533936,22,영등포구,당산2동
ST-1320,275. 신동아아파트,1,2,126.88568115,37.52269745,3,영등포구,양평1동
ST-1321,276. 영등포로터리2,0,0,126.9126358,37.51828384,0,영등포구,영등포동
ST-1323,278. 쌍용플레티넘오피스텔,3,0,126.89523315,37.50793076,3,영등포구,도림동
ST-1353,279. 영등포 푸르지오 아파트 B,2,0,126.90446472,37.51322937,2,영등포구,영등포본동
ST-1539,280. 양평동6차현대아파트 앞,15,0,126.8944397,37.53210068,15,영등포구,양평2동
ST-1540,281. 대림신동아아파트 앞,6,1,126.89398193,37.49824142,7,영등포구,대림3동
ST-1541,282. 신한은행 대림동지점,8,3,126.90487671,37.48752975,11,영등포구,대림2동
ST-1649,283. 아크로타워 스퀘어(영등포시장),0,0,126.90721893,37.52251816,0,영등포구,영등포동
ST-1650,284. 센트럴 푸르지오 시티 앞,9,2,126.90222931,37.51821136,11,영등포구,영등포동
ST-1651,285. 콤텍시스템 앞,20,0,126.89723969,37.49985886,20,영등포구,대림3동
ST-1652,286. 우성아파트 교차로,15,4,126.89974976,37.49457169,19,영등포구,대림2동
